Tahun Pembuatan,Tanggal ,CO,HC,Usia Kendaraan,Euro,Baku Mutu CO,Baku Mutu HC,CO_ratio,HC_ratio,segmen_tahun,alpha,Koreksi_CO,Koreksi_HC,LULUS/TIDAK
2005,25/02/2025,9.13,2720,20,NON_EURO,5.5,2200,1.66,1.236363636,<2010,0.2,0.132,0.047272727,FALSE
2005,23/09/2024,7.6,845,19,NON_EURO,5.5,2200,1.381818182,0.384090909,<2010,0.2,0.076363636,-0.123181818,FALSE
2005,14/09/2023,0,493,18,NON_EURO,5.5,2200,0,0.224090909,<2010,0.2,-0.2,-0.155181818,TRUE
2005,04/11/2023,0,355,18,NON_EURO,5.5,2200,0,0.161363636,<2010,0.2,-0.2,-0.167727273,TRUE
2005,05/11/2023,1.36,993,18,NON_EURO,5.5,2200,0.247272727,0.451363636,<2010,0.2,-0.150545455,-0.109727273,TRUE
2005,28/08/2023,2.78,1850,18,NON_EURO,5.5,2200,0.505454545,0.840909091,<2010,0.2,-0.098909091,-0.031818182,TRUE
2005,07/09/2023,4.18,405,18,NON_EURO,5.5,2200,0.76,0.184090909,<2010,0.2,-0.048,-0.163181818,TRUE
2005,08/09/2023,3.4,9476,18,NON_EURO,5.5,2200,0.618181818,4.307272727,<2010,0.2,-0.076363636,0.661454545,FALSE
2005,03/09/2023,3,349,18,NON_EURO,5.5,2200,0.545454545,0.158636364,<2010,0.2,-0.090909091,-0.168272727,TRUE
2005,06/09/2023,5.34,1134,18,NON_EURO,5.5,2200,0.970909091,0.515454545,<2010,0.2,-0.005818182,-0.096909091,TRUE
2005,03/07/2024,8.82,3270,19,NON_EURO,5.5,2200,1.603636364,1.486363636,<2010,0.2,0.120727273,0.097272727,FALSE
2005,02/09/2023,0,1084,18,NON_EURO,5.5,2200,0,0.492727273,<2010,0.2,-0.2,-0.101454545,TRUE
2005,14/10/2023,5.59,1489,18,NON_EURO,5.5,2200,1.016363636,0.676818182,<2010,0.2,0.003272727,-0.064636364,FALSE
2005,31/10/2023,3.62,716,18,NON_EURO,5.5,2200,0.658181818,0.325454545,<2010,0.2,-0.068363636,-0.134909091,TRUE
2005,10/09/2023,7.63,6532,18,NON_EURO,5.5,2200,1.387272727,2.969090909,<2010,0.2,0.077454545,0.393818182,FALSE
2005,05/10/2023,1.38,163,18,NON_EURO,5.5,2200,0.250909091,0.074090909,<2010,0.2,-0.149818182,-0.185181818,TRUE
2005,08/09/2023,9,528,18,NON_EURO,5.5,2200,1.636363636,0.24,<2010,0.2,0.127272727,-0.152,FALSE
2005,23/05/2023,5.23,146,18,NON_EURO,5.5,2200,0.950909091,0.066363636,<2010,0.2,-0.009818182,-0.186727273,TRUE
2005,13/09/2023,2.76,2207,18,NON_EURO,5.5,2200,0.501818182,1.003181818,<2010,0.2,-0.099636364,0.000636364,FALSE
2005,23/05/2023,4.35,950,18,NON_EURO,5.5,2200,0.790909091,0.431818182,<2010,0.2,-0.041818182,-0.113636364,TRUE
2005,23/05/2023,6.49,1376,18,NON_EURO,5.5,2200,1.18,0.625454545,<2010,0.2,0.036,-0.074909091,FALSE
2005,05/06/2023,5.02,2175,18,NON_EURO,5.5,2200,0.912727273,0.988636364,<2010,0.2,-0.017454545,-0.002272727,TRUE
2005,31/08/2023,0.6,2390,18,NON_EURO,5.5,2200,0.109090909,1.086363636,<2010,0.2,-0.178181818,0.017272727,FALSE
2005,08/10/2024,1.45,293,19,NON_EURO,5.5,2200,0.263636364,0.133181818,<2010,0.2,-0.147272727,-0.173363636,TRUE
2005,10/10/2023,2.81,10,18,NON_EURO,5.5,2200,0.510909091,0.004545455,<2010,0.2,-0.097818182,-0.199090909,TRUE
2005,12/09/2023,8.11,3350,18,NON_EURO,5.5,2200,1.474545455,1.522727273,<2010,0.2,0.094909091,0.104545455,FALSE
2005,04/09/2023,1.04,315,18,NON_EURO,5.5,2200,0.189090909,0.143181818,<2010,0.2,-0.162181818,-0.171363636,TRUE
2005,28/11/2023,5.216,2126,18,NON_EURO,5.5,2200,0.948363636,0.966363636,<2010,0.2,-0.010327273,-0.006727273,TRUE
2005,22/09/2023,0.37,75,18,NON_EURO,5.5,2200,0.067272727,0.034090909,<2010,0.2,-0.186545455,-0.193181818,TRUE
2005,29/09/2023,0.39,1698,18,NON_EURO,5.5,2200,0.070909091,0.771818182,<2010,0.2,-0.185818182,-0.045636364,TRUE
2005,13/09/2023,7.13,1671,18,NON_EURO,5.5,2200,1.296363636,0.759545455,<2010,0.2,0.059272727,-0.048090909,FALSE
2005,02/09/2023,4.7,400,18,NON_EURO,5.5,2200,0.854545455,0.181818182,<2010,0.2,-0.029090909,-0.163636364,TRUE
2005,08/09/2023,5.43,310,18,NON_EURO,5.5,2200,0.987272727,0.140909091,<2010,0.2,-0.002545455,-0.171818182,TRUE
2005,06/11/2023,4.3,960,18,NON_EURO,5.5,2200,0.781818182,0.436363636,<2010,0.2,-0.043636364,-0.112727273,TRUE
2005,30/08/2023,5.04,488,18,NON_EURO,5.5,2200,0.916363636,0.221818182,<2010,0.2,-0.016727273,-0.155636364,TRUE
2005,11/10/2023,9.99,140,18,NON_EURO,5.5,2200,1.816363636,0.063636364,<2010,0.2,0.163272727,-0.187272727,FALSE
2005,22/09/2023,4.48,221,18,NON_EURO,5.5,2200,0.814545455,0.100454545,<2010,0.2,-0.037090909,-0.179909091,TRUE
2005,22/11/2023,9.99,4570,18,NON_EURO,5.5,2200,1.816363636,2.077272727,<2010,0.2,0.163272727,0.215454545,FALSE
2005,08/08/2023,5.06,632,18,NON_EURO,5.5,2200,0.92,0.287272727,<2010,0.2,-0.016,-0.142545455,TRUE
2005,12/09/2024,4.17,1031,19,NON_EURO,5.5,2200,0.758181818,0.468636364,<2010,0.2,-0.048363636,-0.106272727,TRUE
2005,06/09/2023,3.28,866,18,NON_EURO,5.5,2200,0.596363636,0.393636364,<2010,0.2,-0.080727273,-0.121272727,TRUE
2005,04/09/2023,2.7,326,18,NON_EURO,5.5,2200,0.490909091,0.148181818,<2010,0.2,-0.101818182,-0.170363636,TRUE
2005,01/12/2023,0.14,1981,18,NON_EURO,5.5,2200,0.025454545,0.900454545,<2010,0.2,-0.194909091,-0.019909091,TRUE
2005,06/09/2023,3.41,976,18,NON_EURO,5.5,2200,0.62,0.443636364,<2010,0.2,-0.076,-0.111272727,TRUE
2005,05/03/2024,5.55,1201,19,NON_EURO,5.5,2200,1.009090909,0.545909091,<2010,0.2,0.001818182,-0.090818182,FALSE
2005,16/10/2024,9.99,3192,19,NON_EURO,5.5,2200,1.816363636,1.450909091,<2010,0.2,0.163272727,0.090181818,FALSE
2005,03/09/2023,1.25,16,18,NON_EURO,5.5,2200,0.227272727,0.007272727,<2010,0.2,-0.154545455,-0.198545455,TRUE
2005,12/10/2023,4.27,1197,18,NON_EURO,5.5,2200,0.776363636,0.544090909,<2010,0.2,-0.044727273,-0.091181818,TRUE
2005,24/09/2023,4.59,775,18,NON_EURO,5.5,2200,0.834545455,0.352272727,<2010,0.2,-0.033090909,-0.129545455,TRUE
2005,25/08/2023,0.5,2600,18,NON_EURO,5.5,2200,0.090909091,1.181818182,<2010,0.2,-0.181818182,0.036363636,FALSE
2005,28/02/2023,3.25,306,18,NON_EURO,5.5,2200,0.590909091,0.139090909,<2010,0.2,-0.081818182,-0.172181818,TRUE
2005,09/09/2023,6.7,836,18,NON_EURO,5.5,2200,1.218181818,0.38,<2010,0.2,0.043636364,-0.124,FALSE
2005,27/09/2023,7.81,1210,18,NON_EURO,5.5,2200,1.42,0.55,<2010,0.2,0.084,-0.09,FALSE
2005,24/05/2024,4.81,1201,19,NON_EURO,5.5,2200,0.874545455,0.545909091,<2010,0.2,-0.025090909,-0.090818182,TRUE
2005,12/10/2023,7.48,289,18,NON_EURO,5.5,2200,1.36,0.131363636,<2010,0.2,0.072,-0.173727273,FALSE
2005,19/10/2023,1.36,319,18,NON_EURO,5.5,2200,0.247272727,0.145,<2010,0.2,-0.150545455,-0.171,TRUE
2005,23/05/2023,9.8,453,18,NON_EURO,5.5,2200,1.781818182,0.205909091,<2010,0.2,0.156363636,-0.158818182,FALSE
2005,04/10/2023,9.99,174,18,NON_EURO,5.5,2200,1.816363636,0.079090909,<2010,0.2,0.163272727,-0.184181818,FALSE
2005,14/11/2023,0.4,136,18,NON_EURO,5.5,2200,0.072727273,0.061818182,<2010,0.2,-0.185454545,-0.187636364,TRUE
2005,23/08/2023,4.96,492,18,NON_EURO,5.5,2200,0.901818182,0.223636364,<2010,0.2,-0.019636364,-0.155272727,TRUE
2005,10/09/2023,4.57,1437,18,NON_EURO,5.5,2200,0.830909091,0.653181818,<2010,0.2,-0.033818182,-0.069363636,TRUE
2005,08/09/2023,7.04,6644,18,NON_EURO,5.5,2200,1.28,3.02,<2010,0.2,0.056,0.404,FALSE
2005,03/09/2023,6.6,1599,18,NON_EURO,5.5,2200,1.2,0.726818182,<2010,0.2,0.04,-0.054636364,FALSE
2005,25/08/2023,6.13,1554,18,NON_EURO,5.5,2200,1.114545455,0.706363636,<2010,0.2,0.022909091,-0.058727273,FALSE
2005,04/10/2023,9.17,3837,18,NON_EURO,5.5,2200,1.667272727,1.744090909,<2010,0.2,0.133454545,0.148818182,FALSE
2005,05/03/2024,8.44,1608,19,NON_EURO,5.5,2200,1.534545455,0.730909091,<2010,0.2,0.106909091,-0.053818182,FALSE
2005,05/10/2023,7.77,288,18,NON_EURO,5.5,2200,1.412727273,0.130909091,<2010,0.2,0.082545455,-0.173818182,FALSE
2005,04/09/2023,6.62,601,18,NON_EURO,5.5,2200,1.203636364,0.273181818,<2010,0.2,0.040727273,-0.145363636,FALSE
2005,01/09/2023,8.94,1104,18,NON_EURO,5.5,2200,1.625454545,0.501818182,<2010,0.2,0.125090909,-0.099636364,FALSE
2005,30/09/2024,8.14,1769,19,NON_EURO,5.5,2200,1.48,0.804090909,<2010,0.2,0.096,-0.039181818,FALSE
2005,25/08/2023,5.63,4.83,18,NON_EURO,5.5,2200,1.023636364,0.002195455,<2010,0.2,0.004727273,-0.199560909,FALSE
2005,03/12/2024,6.45,306,19,NON_EURO,5.5,2200,1.172727273,0.139090909,<2010,0.2,0.034545455,-0.172181818,FALSE
2005,22/09/2023,3.38,565,18,NON_EURO,5.5,2200,0.614545455,0.256818182,<2010,0.2,-0.077090909,-0.148636364,TRUE
2005,24/08/2023,6.43,456,18,NON_EURO,5.5,2200,1.169090909,0.207272727,<2010,0.2,0.033818182,-0.158545455,FALSE
2005,28/11/2023,4.89,413,18,NON_EURO,5.5,2200,0.889090909,0.187727273,<2010,0.2,-0.022181818,-0.162454545,TRUE
2005,27/10/2023,3.9,515,18,NON_EURO,5.5,2200,0.709090909,0.234090909,<2010,0.2,-0.058181818,-0.153181818,TRUE
2005,01/09/2023,1.18,279,18,NON_EURO,5.5,2200,0.214545455,0.126818182,<2010,0.2,-0.157090909,-0.174636364,TRUE
2005,23/08/2023,2.59,534,18,NON_EURO,5.5,2200,0.470909091,0.242727273,<2010,0.2,-0.105818182,-0.151454545,TRUE
2005,11/09/2024,0.02,66,19,NON_EURO,5.5,2200,0.003636364,0.03,<2010,0.2,-0.199272727,-0.194,TRUE
2005,03/02/2024,1.45,2514,19,NON_EURO,5.5,2200,0.263636364,1.142727273,<2010,0.2,-0.147272727,0.028545455,FALSE
2005,06/09/2023,6.21,431,18,NON_EURO,5.5,2200,1.129090909,0.195909091,<2010,0.2,0.025818182,-0.160818182,FALSE
2005,05/11/2023,5.19,120,18,NON_EURO,5.5,2200,0.943636364,0.054545455,<2010,0.2,-0.011272727,-0.189090909,TRUE
2005,13/12/2023,0.25,752,18,NON_EURO,5.5,2200,0.045454545,0.341818182,<2010,0.2,-0.190909091,-0.131636364,TRUE
2005,10/07/2023,3.38,726,18,NON_EURO,5.5,2200,0.614545455,0.33,<2010,0.2,-0.077090909,-0.134,TRUE
2005,07/08/2024,6.7,321,19,NON_EURO,5.5,2200,1.218181818,0.145909091,<2010,0.2,0.043636364,-0.170818182,FALSE
2005,23/09/2023,1.63,480,18,NON_EURO,5.5,2200,0.296363636,0.218181818,<2010,0.2,-0.140727273,-0.156363636,TRUE
2005,01/09/2023,5.45,2320,18,NON_EURO,5.5,2200,0.990909091,1.054545455,<2010,0.2,-0.001818182,0.010909091,FALSE
2005,04/11/2023,3.54,937,18,NON_EURO,5.5,2200,0.643636364,0.425909091,<2010,0.2,-0.071272727,-0.114818182,TRUE
2005,13/12/2023,2.56,179,18,NON_EURO,5.5,2200,0.465454545,0.081363636,<2010,0.2,-0.106909091,-0.183727273,TRUE
2005,21/11/2023,1.88,449,18,NON_EURO,5.5,2200,0.341818182,0.204090909,<2010,0.2,-0.131636364,-0.159181818,TRUE
2005,16/02/2023,3.87,148,18,NON_EURO,5.5,2200,0.703636364,0.067272727,<2010,0.2,-0.059272727,-0.186545455,TRUE
2005,02/09/2023,2.68,454,18,NON_EURO,5.5,2200,0.487272727,0.206363636,<2010,0.2,-0.102545455,-0.158727273,TRUE
2005,28/08/2023,2.83,376,18,NON_EURO,5.5,2200,0.514545455,0.170909091,<2010,0.2,-0.097090909,-0.165818182,TRUE
2005,07/09/2023,5.81,555,18,NON_EURO,5.5,2200,1.056363636,0.252272727,<2010,0.2,0.011272727,-0.149545455,FALSE
2005,14/03/2024,6.06,606,19,NON_EURO,5.5,2200,1.101818182,0.275454545,<2010,0.2,0.020363636,-0.144909091,FALSE
2005,07/09/2023,3,425,18,NON_EURO,5.5,2200,0.545454545,0.193181818,<2010,0.2,-0.090909091,-0.161363636,TRUE
2005,18/01/2023,2.11,1.856,18,NON_EURO,5.5,2200,0.383636364,0.000843636,<2010,0.2,-0.123272727,-0.199831273,TRUE
2005,04/12/2023,4.42,340,18,NON_EURO,5.5,2200,0.803636364,0.154545455,<2010,0.2,-0.039272727,-0.169090909,TRUE
2005,20/10/2023,3.16,1182,18,NON_EURO,5.5,2200,0.574545455,0.537272727,<2010,0.2,-0.085090909,-0.092545455,TRUE
2005,02/05/2024,6.99,325,19,NON_EURO,5.5,2200,1.270909091,0.147727273,<2010,0.2,0.054181818,-0.170454545,FALSE
2005,02/09/2023,3.29,399,18,NON_EURO,5.5,2200,0.598181818,0.181363636,<2010,0.2,-0.080363636,-0.163727273,TRUE
2005,10/09/2024,7.2,565,19,NON_EURO,5.5,2200,1.309090909,0.256818182,<2010,0.2,0.061818182,-0.148636364,FALSE
2005,05/10/2023,6.19,108,18,NON_EURO,5.5,2200,1.125454545,0.049090909,<2010,0.2,0.025090909,-0.190181818,FALSE
2005,04/09/2023,0,1360,18,NON_EURO,5.5,2200,0,0.618181818,<2010,0.2,-0.2,-0.076363636,TRUE
2005,02/09/2023,5.22,1242,18,NON_EURO,5.5,2200,0.949090909,0.564545455,<2010,0.2,-0.010181818,-0.087090909,TRUE
2005,27/10/2023,2.75,0.398,18,NON_EURO,5.5,2200,0.5,0.000180909,<2010,0.2,-0.1,-0.199963818,TRUE
2005,04/09/2023,0.91,431,18,NON_EURO,5.5,2200,0.165454545,0.195909091,<2010,0.2,-0.166909091,-0.160818182,TRUE
2005,18/11/2023,0,434,18,NON_EURO,5.5,2200,0,0.197272727,<2010,0.2,-0.2,-0.160545455,TRUE
2005,25/08/2023,0.37,204,18,NON_EURO,5.5,2200,0.067272727,0.092727273,<2010,0.2,-0.186545455,-0.181454545,TRUE
2005,31/08/2023,0.11,556,18,NON_EURO,5.5,2200,0.02,0.252727273,<2010,0.2,-0.196,-0.149454545,TRUE
2005,08/09/2023,5.1,720,18,NON_EURO,5.5,2200,0.927272727,0.327272727,<2010,0.2,-0.014545455,-0.134545455,TRUE
2005,29/09/2023,9.15,850,18,NON_EURO,5.5,2200,1.663636364,0.386363636,<2010,0.2,0.132727273,-0.122727273,FALSE
2005,06/09/2023,8.17,787,18,NON_EURO,5.5,2200,1.485454545,0.357727273,<2010,0.2,0.097090909,-0.128454545,FALSE
2005,02/11/2023,0.88,950,18,NON_EURO,5.5,2200,0.16,0.431818182,<2010,0.2,-0.168,-0.113636364,TRUE
2005,30/08/2023,3.5,529,18,NON_EURO,5.5,2200,0.636363636,0.240454545,<2010,0.2,-0.072727273,-0.151909091,TRUE
2005,25/11/2024,6.88,945,19,NON_EURO,5.5,2200,1.250909091,0.429545455,<2010,0.2,0.050181818,-0.114090909,FALSE
2005,09/08/2023,2.33,940,18,NON_EURO,5.5,2200,0.423636364,0.427272727,<2010,0.2,-0.115272727,-0.114545455,TRUE
2005,17/09/2023,5.88,1299,18,NON_EURO,5.5,2200,1.069090909,0.590454545,<2010,0.2,0.013818182,-0.081909091,FALSE
2005,05/03/2024,1.92,244,19,NON_EURO,5.5,2200,0.349090909,0.110909091,<2010,0.2,-0.130181818,-0.177818182,TRUE
2005,10/09/2023,1.56,127,18,NON_EURO,5.5,2200,0.283636364,0.057727273,<2010,0.2,-0.143272727,-0.188454545,TRUE
2005,27/11/2023,10.594,2859,18,NON_EURO,5.5,2200,1.926181818,1.299545455,<2010,0.2,0.185236364,0.059909091,FALSE
2005,09/09/2023,2.52,716,18,NON_EURO,5.5,2200,0.458181818,0.325454545,<2010,0.2,-0.108363636,-0.134909091,TRUE
2005,10/09/2023,6.83,633,18,NON_EURO,5.5,2200,1.241818182,0.287727273,<2010,0.2,0.048363636,-0.142454545,FALSE
2005,10/09/2023,14.1,0,18,NON_EURO,5.5,2200,2.563636364,0,<2010,0.2,0.312727273,-0.2,FALSE
2005,21/08/2023,6.49,786,18,NON_EURO,5.5,2200,1.18,0.357272727,<2010,0.2,0.036,-0.128545455,FALSE
2005,07/08/2024,1.14,245,19,NON_EURO,5.5,2200,0.207272727,0.111363636,<2010,0.2,-0.158545455,-0.177727273,TRUE
2005,12/09/2023,5.97,1945,18,NON_EURO,5.5,2200,1.085454545,0.884090909,<2010,0.2,0.017090909,-0.023181818,FALSE
2005,27/11/2023,0.98,384,18,NON_EURO,5.5,2200,0.178181818,0.174545455,<2010,0.2,-0.164363636,-0.165090909,TRUE
2005,12/06/2024,2.75,111,19,NON_EURO,5.5,2200,0.5,0.050454545,<2010,0.2,-0.1,-0.189909091,TRUE
2005,09/11/2023,0,172,18,NON_EURO,5.5,2200,0,0.078181818,<2010,0.2,-0.2,-0.184363636,TRUE
2005,02/09/2023,5.01,365,18,NON_EURO,5.5,2200,0.910909091,0.165909091,<2010,0.2,-0.017818182,-0.166818182,TRUE
2005,30/11/2023,4.52,44,18,NON_EURO,5.5,2200,0.821818182,0.02,<2010,0.2,-0.035636364,-0.196,TRUE
2005,27/09/2023,1.34,140,18,NON_EURO,5.5,2200,0.243636364,0.063636364,<2010,0.2,-0.151272727,-0.187272727,TRUE
2005,26/08/2023,4.37,1161,18,NON_EURO,5.5,2200,0.794545455,0.527727273,<2010,0.2,-0.041090909,-0.094454545,TRUE
2005,02/09/2023,2.5,5286,18,NON_EURO,5.5,2200,0.454545455,2.402727273,<2010,0.2,-0.109090909,0.280545455,FALSE
2005,07/11/2023,8.95,1061,18,NON_EURO,5.5,2200,1.627272727,0.482272727,<2010,0.2,0.125454545,-0.103545455,FALSE
2005,04/09/2023,4.1,453,18,NON_EURO,5.5,2200,0.745454545,0.205909091,<2010,0.2,-0.050909091,-0.158818182,TRUE
2005,31/08/2023,6.21,528,18,NON_EURO,5.5,2200,1.129090909,0.24,<2010,0.2,0.025818182,-0.152,FALSE
2005,24/08/2023,8.42,687,18,NON_EURO,5.5,2200,1.530909091,0.312272727,<2010,0.2,0.106181818,-0.137545455,FALSE
2006,07/09/2023,0.19,327,17,NON_EURO,5.5,2200,0.034545455,0.148636364,<2010,0.2,-0.193090909,-0.170272727,TRUE
2006,28/08/2024,3.12,199,18,NON_EURO,5.5,2200,0.567272727,0.090454545,<2010,0.2,-0.086545455,-0.181909091,TRUE
2006,06/09/2023,1.61,407,17,NON_EURO,5.5,2200,0.292727273,0.185,<2010,0.2,-0.141454545,-0.163,TRUE
2006,06/09/2023,0.49,1477,17,NON_EURO,5.5,2200,0.089090909,0.671363636,<2010,0.2,-0.182181818,-0.065727273,TRUE
2006,06/09/2023,4.1,447,17,NON_EURO,5.5,2200,0.745454545,0.203181818,<2010,0.2,-0.050909091,-0.159363636,TRUE
2006,16/09/2023,2.54,236,17,NON_EURO,5.5,2200,0.461818182,0.107272727,<2010,0.2,-0.107636364,-0.178545455,TRUE
2006,02/11/2023,2,127,17,NON_EURO,5.5,2200,0.363636364,0.057727273,<2010,0.2,-0.127272727,-0.188454545,TRUE
2006,09/10/2023,6.22,3531,17,NON_EURO,5.5,2200,1.130909091,1.605,<2010,0.2,0.026181818,0.121,FALSE
2006,29/09/2023,3.54,2000,17,NON_EURO,5.5,2200,0.643636364,0.909090909,<2010,0.2,-0.071272727,-0.018181818,TRUE
2006,05/06/2023,0.51,537,17,NON_EURO,5.5,2200,0.092727273,0.244090909,<2010,0.2,-0.181454545,-0.151181818,TRUE
2006,07/10/2023,4.2,289,17,NON_EURO,5.5,2200,0.763636364,0.131363636,<2010,0.2,-0.047272727,-0.173727273,TRUE
2006,19/09/2023,1.53,1422,17,NON_EURO,5.5,2200,0.278181818,0.646363636,<2010,0.2,-0.144363636,-0.070727273,TRUE
2006,02/09/2023,9.2,662,17,NON_EURO,5.5,2200,1.672727273,0.300909091,<2010,0.2,0.134545455,-0.139818182,FALSE
2006,23/08/2023,0.22,547,17,NON_EURO,5.5,2200,0.04,0.248636364,<2010,0.2,-0.192,-0.150272727,TRUE
2006,05/09/2023,0.83,418,17,NON_EURO,5.5,2200,0.150909091,0.19,<2010,0.2,-0.169818182,-0.162,TRUE
2006,20/06/2023,7,181,17,NON_EURO,5.5,2200,1.272727273,0.082272727,<2010,0.2,0.054545455,-0.183545455,FALSE
2006,02/09/2023,6.86,2256,17,NON_EURO,5.5,2200,1.247272727,1.025454545,<2010,0.2,0.049454545,0.005090909,FALSE
2006,11/09/2024,0.32,374,18,NON_EURO,5.5,2200,0.058181818,0.17,<2010,0.2,-0.188363636,-0.166,TRUE
2006,10/09/2023,5.12,1005,17,NON_EURO,5.5,2200,0.930909091,0.456818182,<2010,0.2,-0.013818182,-0.108636364,TRUE
2006,25/08/2023,3.3,958,17,NON_EURO,5.5,2200,0.6,0.435454545,<2010,0.2,-0.08,-0.112909091,TRUE
2006,26/02/2025,0.33,191,19,NON_EURO,5.5,2200,0.06,0.086818182,<2010,0.2,-0.188,-0.182636364,TRUE
2006,31/08/2023,8.26,767,17,NON_EURO,5.5,2200,1.501818182,0.348636364,<2010,0.2,0.100363636,-0.130272727,FALSE
2006,23/11/2023,8.99,1232,17,NON_EURO,5.5,2200,1.634545455,0.56,<2010,0.2,0.126909091,-0.088,FALSE
2006,16/10/2023,5.32,591,17,NON_EURO,5.5,2200,0.967272727,0.268636364,<2010,0.2,-0.006545455,-0.146272727,TRUE
2006,25/08/2023,5.71,277,17,NON_EURO,5.5,2200,1.038181818,0.125909091,<2010,0.2,0.007636364,-0.174818182,FALSE
2006,25/08/2023,4.2,666,17,NON_EURO,5.5,2200,0.763636364,0.302727273,<2010,0.2,-0.047272727,-0.139454545,TRUE
2006,05/09/2023,1.5,1560,17,NON_EURO,5.5,2200,0.272727273,0.709090909,<2010,0.2,-0.145454545,-0.058181818,TRUE
2006,11/06/2024,0.26,360,18,NON_EURO,5.5,2200,0.047272727,0.163636364,<2010,0.2,-0.190545455,-0.167272727,TRUE
2006,03/11/2023,4.92,1007,17,NON_EURO,5.5,2200,0.894545455,0.457727273,<2010,0.2,-0.021090909,-0.108454545,TRUE
2006,24/10/2023,0,114,17,NON_EURO,5.5,2200,0,0.051818182,<2010,0.2,-0.2,-0.189636364,TRUE
2006,05/09/2023,0,1788,17,NON_EURO,5.5,2200,0,0.812727273,<2010,0.2,-0.2,-0.037454545,TRUE
2006,09/12/2023,7.04,4175,17,NON_EURO,5.5,2200,1.28,1.897727273,<2010,0.2,0.056,0.179545455,FALSE
2006,29/09/2023,3.28,711,17,NON_EURO,5.5,2200,0.596363636,0.323181818,<2010,0.2,-0.080727273,-0.135363636,TRUE
2006,06/09/2023,5.46,1052,17,NON_EURO,5.5,2200,0.992727273,0.478181818,<2010,0.2,-0.001454545,-0.104363636,TRUE
2006,04/09/2023,6.97,1393,17,NON_EURO,5.5,2200,1.267272727,0.633181818,<2010,0.2,0.053454545,-0.073363636,FALSE
2006,17/09/2023,2.86,1624,17,NON_EURO,5.5,2200,0.52,0.738181818,<2010,0.2,-0.096,-0.052363636,TRUE
2006,04/09/2023,7.71,322,17,NON_EURO,5.5,2200,1.401818182,0.146363636,<2010,0.2,0.080363636,-0.170727273,FALSE
2006,17/09/2023,4.05,1345,17,NON_EURO,5.5,2200,0.736363636,0.611363636,<2010,0.2,-0.052727273,-0.077727273,TRUE
2006,19/10/2023,0,208,17,NON_EURO,5.5,2200,0,0.094545455,<2010,0.2,-0.2,-0.181090909,TRUE
2006,29/04/2023,3.02,513,17,NON_EURO,5.5,2200,0.549090909,0.233181818,<2010,0.2,-0.090181818,-0.153363636,TRUE
2006,11/09/2023,9.6,1122,17,NON_EURO,5.5,2200,1.745454545,0.51,<2010,0.2,0.149090909,-0.098,FALSE
2006,09/09/2023,0.38,1447,17,NON_EURO,5.5,2200,0.069090909,0.657727273,<2010,0.2,-0.186181818,-0.068454545,TRUE
2006,02/09/2023,2.33,1552,17,NON_EURO,5.5,2200,0.423636364,0.705454545,<2010,0.2,-0.115272727,-0.058909091,TRUE
2006,19/09/2023,6.49,775,17,NON_EURO,5.5,2200,1.18,0.352272727,<2010,0.2,0.036,-0.129545455,FALSE
2006,13/10/2023,1.71,121,17,NON_EURO,5.5,2200,0.310909091,0.055,<2010,0.2,-0.137818182,-0.189,TRUE
2006,27/02/2025,9.99,601,19,NON_EURO,5.5,2200,1.816363636,0.273181818,<2010,0.2,0.163272727,-0.145363636,FALSE
2006,18/11/2023,1.37,4957,17,NON_EURO,5.5,2200,0.249090909,2.253181818,<2010,0.2,-0.150181818,0.250636364,FALSE
2006,11/10/2023,7.71,257,17,NON_EURO,5.5,2200,1.401818182,0.116818182,<2010,0.2,0.080363636,-0.176636364,FALSE
2006,21/06/2024,2.035,455,18,NON_EURO,5.5,2200,0.37,0.206818182,<2010,0.2,-0.126,-0.158636364,TRUE
2006,11/11/2023,1.1,395,17,NON_EURO,5.5,2200,0.2,0.179545455,<2010,0.2,-0.16,-0.164090909,TRUE
2006,06/09/2023,3.22,106,17,NON_EURO,5.5,2200,0.585454545,0.048181818,<2010,0.2,-0.082909091,-0.190363636,TRUE
2006,05/10/2023,4.42,2161,17,NON_EURO,5.5,2200,0.803636364,0.982272727,<2010,0.2,-0.039272727,-0.003545455,TRUE
2006,29/08/2023,5.64,854,17,NON_EURO,5.5,2200,1.025454545,0.388181818,<2010,0.2,0.005090909,-0.122363636,FALSE
2006,13/09/2023,0.58,1002,17,NON_EURO,5.5,2200,0.105454545,0.455454545,<2010,0.2,-0.178909091,-0.108909091,TRUE
2006,23/09/2023,9.05,1547,17,NON_EURO,5.5,2200,1.645454545,0.703181818,<2010,0.2,0.129090909,-0.059363636,FALSE
2006,01/09/2023,3.66,787,17,NON_EURO,5.5,2200,0.665454545,0.357727273,<2010,0.2,-0.066909091,-0.128454545,TRUE
2006,13/09/2023,0.6,102,17,NON_EURO,5.5,2200,0.109090909,0.046363636,<2010,0.2,-0.178181818,-0.190727273,TRUE
2006,05/09/2023,3.3,554,17,NON_EURO,5.5,2200,0.6,0.251818182,<2010,0.2,-0.08,-0.149636364,TRUE
2006,12/09/2023,1.05,2170,17,NON_EURO,5.5,2200,0.190909091,0.986363636,<2010,0.2,-0.161818182,-0.002727273,TRUE
2006,17/09/2023,1.58,437,17,NON_EURO,5.5,2200,0.287272727,0.198636364,<2010,0.2,-0.142545455,-0.160272727,TRUE
