Tahun Pembuatan,Tanggal ,CO,HC,Usia Kendaraan,Euro,Baku Mutu CO,Baku Mutu HC,CO_ratio,HC_ratio,segmen_tahun,alpha,Koreksi_CO,Koreksi_HC,LULUS/TIDAK,,,,,,,
2015,11/09/2023,6.28,267,8,EURO3,4,1800,1.57,0.148333333,2010-2016,0.2,0.114,-0.170333333,FALSE,,,,,,,
2015,07/11/2023,15,141,8,EURO3,4,1800,3.75,0.078333333,2010-2016,0.2,0.55,-0.184333333,FALSE,,,,,,,
2015,01/11/2023,9.26,1650,8,EURO3,4,1800,2.315,0.916666667,2010-2016,0.2,0.263,-0.016666667,FALSE,,,,,,,
2015,01/09/2023,8.6,463,8,EURO3,4,1800,2.15,0.257222222,2010-2016,0.2,0.23,-0.148555556,FALSE,,,,,,,
2015,19/09/2023,2.31,1819,8,EURO3,4,1800,0.5775,1.010555556,2010-2016,0.2,-0.0845,0.002111111,FALSE,,,,,,,
2015,02/11/2023,4.07,1343,8,EURO3,4,1800,1.0175,0.746111111,2010-2016,0.2,0.0035,-0.050777778,FALSE,,,,,,,
2015,17/09/2023,9.3,2588,8,EURO3,4,1800,2.325,1.437777778,2010-2016,0.2,0.265,0.087555556,FALSE,,,,,,,
2015,30/08/2023,6.65,568,8,EURO3,4,1800,1.6625,0.315555556,2010-2016,0.2,0.1325,-0.136888889,FALSE,,,,,,,
2015,30/04/2024,8.33,234,9,EURO3,4,1800,2.0825,0.13,2010-2016,0.2,0.2165,-0.174,FALSE,,,,,,,
2015,07/08/2023,4.09,1236,8,EURO3,4,1800,1.0225,0.686666667,2010-2016,0.2,0.0045,-0.062666667,FALSE,,,,,,,
2015,29/08/2023,89,109,8,EURO3,4,1800,22.25,0.060555556,2010-2016,0.2,4.25,-0.187888889,FALSE,,,,,,,
2015,31/08/2023,2.7,2907,8,EURO3,4,1800,0.675,1.615,2010-2016,0.2,-0.065,0.123,FALSE,,,,,,,
2015,20/09/2023,5.54,4060,8,EURO3,4,1800,1.385,2.255555556,2010-2016,0.2,0.077,0.251111111,FALSE,,,,,,,
2015,03/11/2023,4.66,349,8,EURO3,4,1800,1.165,0.193888889,2010-2016,0.2,0.033,-0.161222222,FALSE,,,,,,,
2015,30/08/2023,7.03,1133,8,EURO3,4,1800,1.7575,0.629444444,2010-2016,0.2,0.1515,-0.074111111,FALSE,,,,,,,
2015,01/09/2023,11.7,795,8,EURO3,4,1800,2.925,0.441666667,2010-2016,0.2,0.385,-0.111666667,FALSE,,,,,,,
2015,13/09/2023,4.24,712,8,EURO3,4,1800,1.06,0.395555556,2010-2016,0.2,0.012,-0.120888889,FALSE,,,,,,,
2015,21/03/2023,4.69,438,8,EURO3,4,1800,1.1725,0.243333333,2010-2016,0.2,0.0345,-0.151333333,FALSE,,,,,,,
2015,20/02/2025,6.21,258,10,EURO3,4,1800,1.5525,0.143333333,2010-2016,0.2,0.1105,-0.171333333,FALSE,,,,,,,
2015,16/03/2023,0.52,3070,8,EURO3,4,1800,0.13,1.705555556,2010-2016,0.2,-0.174,0.141111111,FALSE,,,,,,,
2015,09/09/2023,13.3,351,8,EURO3,4,1800,3.325,0.195,2010-2016,0.2,0.465,-0.161,FALSE,,,,,,,
2015,25/11/2024,5.6,1274,9,EURO3,4,1800,1.4,0.707777778,2010-2016,0.2,0.08,-0.058444444,FALSE,,,,,,,
2015,01/08/2024,6.52,437,9,EURO3,4,1800,1.63,0.242777778,2010-2016,0.2,0.126,-0.151444444,FALSE,,,,,,,
2015,02/11/2023,5.24,912,8,EURO3,4,1800,1.31,0.506666667,2010-2016,0.2,0.062,-0.098666667,FALSE,,,,,,,
2015,30/08/2023,13.4,295,8,EURO3,4,1800,3.35,0.163888889,2010-2016,0.2,0.47,-0.167222222,FALSE,,,,,,,
2015,01/09/2023,2.78,2212,8,EURO3,4,1800,0.695,1.228888889,2010-2016,0.2,-0.061,0.045777778,FALSE,,,,,,,
2015,01/09/2023,12.7,353,8,EURO3,4,1800,3.175,0.196111111,2010-2016,0.2,0.435,-0.160777778,FALSE,,,,,,,
2015,05/11/2024,7.76,177,9,EURO3,4,1800,1.94,0.098333333,2010-2016,0.2,0.188,-0.180333333,FALSE,,,,,,,
2015,29/08/2023,0.53,1964,8,EURO3,4,1800,0.1325,1.091111111,2010-2016,0.2,-0.1735,0.018222222,FALSE,,,,,,,
2015,05/09/2023,11.7,1417,8,EURO3,4,1800,2.925,0.787222222,2010-2016,0.2,0.385,-0.042555556,FALSE,,,,,,,
2015,02/11/2023,4.7,349,8,EURO3,4,1800,1.175,0.193888889,2010-2016,0.2,0.035,-0.161222222,FALSE,,,,,,,
2015,01/08/2023,9.99,5040,8,EURO3,4,1800,2.4975,2.8,2010-2016,0.2,0.2995,0.36,FALSE,,,,,,,
2015,01/09/2023,7.02,1233,8,EURO3,4,1800,1.755,0.685,2010-2016,0.2,0.151,-0.063,FALSE,,,,,,,
2015,07/09/2023,0.05,1987,8,EURO3,4,1800,0.0125,1.103888889,2010-2016,0.2,-0.1975,0.020777778,FALSE,,,,,,,
2015,07/09/2023,7.5,148,8,EURO3,4,1800,1.875,0.082222222,2010-2016,0.2,0.175,-0.183555556,FALSE,,,,,,,
2015,07/09/2023,1.88,2000,8,EURO3,4,1800,0.47,1.111111111,2010-2016,0.2,-0.106,0.022222222,FALSE,,,,,,,
2015,13/09/2023,8.15,750,8,EURO3,4,1800,2.0375,0.416666667,2010-2016,0.2,0.2075,-0.116666667,FALSE,,,,,,,
2015,14/08/2024,7.02,170,9,EURO3,4,1800,1.755,0.094444444,2010-2016,0.2,0.151,-0.181111111,FALSE,,,,,,,
2015,25/11/2024,9.28,796,9,EURO3,4,1800,2.32,0.442222222,2010-2016,0.2,0.264,-0.111555556,FALSE,,,,,,,
2015,01/09/2023,12,1690,8,EURO3,4,1800,3,0.938888889,2010-2016,0.2,0.4,-0.012222222,FALSE,,,,,,,
2015,28/08/2023,13.9,338,8,EURO3,4,1800,3.475,0.187777778,2010-2016,0.2,0.495,-0.162444444,FALSE,,,,,,,
2015,21/11/2023,5.42,3700,8,EURO3,4,1800,1.355,2.055555556,2010-2016,0.2,0.071,0.211111111,FALSE,,,,,,,
2015,28/10/2023,12.6,102,8,EURO3,4,1800,3.15,0.056666667,2010-2016,0.2,0.43,-0.188666667,FALSE,,,,,,,
2015,16/09/2023,14.2,457,8,EURO3,4,1800,3.55,0.253888889,2010-2016,0.2,0.51,-0.149222222,FALSE,,,,,,,
2015,13/09/2023,12.3,332,8,EURO3,4,1800,3.075,0.184444444,2010-2016,0.2,0.415,-0.163111111,FALSE,,,,,,,
2015,26/08/2023,5.06,1120,8,EURO3,4,1800,1.265,0.622222222,2010-2016,0.2,0.053,-0.075555556,FALSE,,,,,,,
2015,27/07/2023,4.07,280,8,EURO3,4,1800,1.0175,0.155555556,2010-2016,0.2,0.0035,-0.168888889,FALSE,,,,,,,
2015,31/08/2023,4.2,1459,8,EURO3,4,1800,1.05,0.810555556,2010-2016,0.2,0.01,-0.037888889,FALSE,,,,,,,
2015,30/08/2023,13.9,47,8,EURO3,4,1800,3.475,0.026111111,2010-2016,0.2,0.495,-0.194777778,FALSE,,,,,,,
2015,12/07/2023,9.99,7070,8,EURO3,4,1800,2.4975,3.927777778,2010-2016,0.2,0.2995,0.585555556,FALSE,,,,,,,
2015,06/09/2023,7.34,727,8,EURO3,4,1800,1.835,0.403888889,2010-2016,0.2,0.167,-0.119222222,FALSE,,,,,,,
2016,02/12/2023,5.14,758,7,EURO3,4,1800,1.285,0.421111111,2010-2016,0.2,0.057,-0.115777778,FALSE,,,,,,,
2016,10/09/2023,4.51,1363,7,EURO3,4,1800,1.1275,0.757222222,2010-2016,0.2,0.0255,-0.048555556,FALSE,,,,,,,
2016,18/07/2024,5.84,164,8,EURO3,4,1800,1.46,0.091111111,2010-2016,0.2,0.092,-0.181777778,FALSE,,,,,,,
2016,07/09/2023,5.03,98,7,EURO3,4,1800,1.2575,0.054444444,2010-2016,0.2,0.0515,-0.189111111,FALSE,,,,,,,
2016,01/09/2023,10.9,529,7,EURO3,4,1800,2.725,0.293888889,2010-2016,0.2,0.345,-0.141222222,FALSE,,,,,,,
2016,22/08/2023,10.07,348,7,EURO3,4,1800,2.5175,0.193333333,2010-2016,0.2,0.3035,-0.161333333,FALSE,,,,,,,
2016,12/09/2023,7.39,3210,7,EURO3,4,1800,1.8475,1.783333333,2010-2016,0.2,0.1695,0.156666667,FALSE,,,,,,,
2016,30/08/2023,6.57,507,7,EURO3,4,1800,1.6425,0.281666667,2010-2016,0.2,0.1285,-0.143666667,FALSE,,,,,,,
2016,18/09/2023,2.27,1875,7,EURO3,4,1800,0.5675,1.041666667,2010-2016,0.2,-0.0865,0.008333333,FALSE,,,,,,,
2016,11/09/2023,6.35,348,7,EURO3,4,1800,1.5875,0.193333333,2010-2016,0.2,0.1175,-0.161333333,FALSE,,,,,,,
2016,17/09/2023,4.03,504,7,EURO3,4,1800,1.0075,0.28,2010-2016,0.2,0.0015,-0.144,FALSE,,,,,,,
2016,30/08/2023,0.99,2021,7,EURO3,4,1800,0.2475,1.122777778,2010-2016,0.2,-0.1505,0.024555556,FALSE,,,,,,,
2016,12/09/2023,8.13,449,7,EURO3,4,1800,2.0325,0.249444444,2010-2016,0.2,0.2065,-0.150111111,FALSE,,,,,,,
2016,07/09/2023,7.91,909,7,EURO3,4,1800,1.9775,0.505,2010-2016,0.2,0.1955,-0.099,FALSE,,,,,,,
2016,06/09/2023,4.01,108,7,EURO3,4,1800,1.0025,0.06,2010-2016,0.2,0.0005,-0.188,FALSE,,,,,,,
2016,11/09/2023,7.43,838,7,EURO3,4,1800,1.8575,0.465555556,2010-2016,0.2,0.1715,-0.106888889,FALSE,,,,,,,
2016,02/02/2023,5.35,878,7,EURO3,4,1800,1.3375,0.487777778,2010-2016,0.2,0.0675,-0.102444444,FALSE,,,,,,,
2016,27/09/2023,5.32,348,7,EURO3,4,1800,1.33,0.193333333,2010-2016,0.2,0.066,-0.161333333,FALSE,,,,,,,
2016,06/09/2023,6.32,153,7,EURO3,4,1800,1.58,0.085,2010-2016,0.2,0.116,-0.183,FALSE,,,,,,,
2016,13/10/2023,4,1327,7,EURO3,4,1800,1,0.737222222,2010-2016,0.2,0,-0.052555556,FALSE,,,,,,,
2016,30/08/2023,6.23,526,7,EURO3,4,1800,1.5575,0.292222222,2010-2016,0.2,0.1115,-0.141555556,FALSE,,,,,,,
2016,10/11/2023,14.5,167,7,EURO3,4,1800,3.625,0.092777778,2010-2016,0.2,0.525,-0.181444444,FALSE,,,,,,,
2016,18/09/2023,11.9,300,7,EURO3,4,1800,2.975,0.166666667,2010-2016,0.2,0.395,-0.166666667,FALSE,,,,,,,
2016,13/09/2023,4.09,498,7,EURO3,4,1800,1.0225,0.276666667,2010-2016,0.2,0.0045,-0.144666667,FALSE,,,,,,,
2016,28/02/2024,4.29,121,8,EURO3,4,1800,1.0725,0.067222222,2010-2016,0.2,0.0145,-0.186555556,FALSE,,,,,,,
2016,08/09/2023,3.9,2745,7,EURO3,4,1800,0.975,1.525,2010-2016,0.2,-0.005,0.105,FALSE,,,,,,,
2016,31/08/2023,7.25,1588,7,EURO3,4,1800,1.8125,0.882222222,2010-2016,0.2,0.1625,-0.023555556,FALSE,,,,,,,
2016,27/09/2023,8.11,807,7,EURO3,4,1800,2.0275,0.448333333,2010-2016,0.2,0.2055,-0.110333333,FALSE,,,,,,,
2016,04/09/2023,4.46,495,7,EURO3,4,1800,1.115,0.275,2010-2016,0.2,0.023,-0.145,FALSE,,,,,,,
2016,21/11/2023,6.53,2960,7,EURO3,4,1800,1.6325,1.644444444,2010-2016,0.2,0.1265,0.128888889,FALSE,,,,,,,
2016,21/09/2023,5.2,55,7,EURO3,4,1800,1.3,0.030555556,2010-2016,0.2,0.06,-0.193888889,FALSE,,,,,,,
2016,17/01/2024,6.53,1221,8,EURO3,4,1800,1.6325,0.678333333,2010-2016,0.2,0.1265,-0.064333333,FALSE,,,,,,,
2016,21/09/2023,4.33,305,7,EURO3,4,1800,1.0825,0.169444444,2010-2016,0.2,0.0165,-0.166111111,FALSE,,,,,,,
2016,02/10/2023,6,1042,7,EURO3,4,1800,1.5,0.578888889,2010-2016,0.2,0.1,-0.084222222,FALSE,,,,,,,
2016,09/11/2023,7.06,1864,7,EURO3,4,1800,1.765,1.035555556,2010-2016,0.2,0.153,0.007111111,FALSE,,,,,,,
2016,06/09/2023,5.67,1094,7,EURO3,4,1800,1.4175,0.607777778,2010-2016,0.2,0.0835,-0.078444444,FALSE,,,,,,,
2016,05/09/2023,12.2,340,7,EURO3,4,1800,3.05,0.188888889,2010-2016,0.2,0.41,-0.162222222,FALSE,,,,,,,
2016,12/08/2024,9.04,2840,8,EURO3,4,1800,2.26,1.577777778,2010-2016,0.2,0.252,0.115555556,FALSE,,,,,,,
2016,20/09/2023,6.28,2520,7,EURO3,4,1800,1.57,1.4,2010-2016,0.2,0.114,0.08,FALSE,,,,,,,
2016,23/08/2023,7.41,3531,7,EURO3,4,1800,1.8525,1.961666667,2010-2016,0.2,0.1705,0.192333333,FALSE,,,,,,,
2016,08/09/2023,4.3,889,7,EURO3,4,1800,1.075,0.493888889,2010-2016,0.2,0.015,-0.101222222,FALSE,,,,,,,
2016,11/06/2024,5.09,726,8,EURO3,4,1800,1.2725,0.403333333,2010-2016,0.2,0.0545,-0.119333333,FALSE,,,,,,,
2016,05/10/2023,4.04,178,7,EURO3,4,1800,1.01,0.098888889,2010-2016,0.2,0.002,-0.180222222,FALSE,,,,,,,
2016,21/08/2023,1.5,1868,7,EURO3,4,1800,0.375,1.037777778,2010-2016,0.2,-0.125,0.007555556,FALSE,,,,,,,
2016,05/06/2023,6.44,1829,7,EURO3,4,1800,1.61,1.016111111,2010-2016,0.2,0.122,0.003222222,FALSE,,,,,,,
2016,01/11/2023,3.96,4789,7,EURO3,4,1800,0.99,2.660555556,2010-2016,0.2,-0.002,0.332111111,FALSE,,,,,,,
2016,02/09/2023,5.7,154,7,EURO3,4,1800,1.425,0.085555556,2010-2016,0.2,0.085,-0.182888889,FALSE,,,,,,,
2016,25/02/2025,6.39,448,9,EURO3,4,1800,1.5975,0.248888889,2010-2016,0.2,0.1195,-0.150222222,FALSE,,,,,,,
2016,08/09/2023,4.45,865,7,EURO3,4,1800,1.1125,0.480555556,2010-2016,0.2,0.0225,-0.103888889,FALSE,,,,,,,
2016,26/09/2024,9.99,6540,8,EURO3,4,1800,2.4975,3.633333333,2010-2016,0.2,0.2995,0.526666667,FALSE,,,,,,,
2016,10/09/2023,9.7,322,7,EURO3,4,1800,2.425,0.178888889,2010-2016,0.2,0.285,-0.164222222,FALSE,,,,,,,
2016,25/11/2024,7.26,908,8,EURO3,4,1800,1.815,0.504444444,2010-2016,0.2,0.163,-0.099111111,FALSE,,,,,,,
2016,25/08/2023,4.34,1230,7,EURO3,4,1800,1.085,0.683333333,2010-2016,0.2,0.017,-0.063333333,FALSE,,,,,,,
2016,31/08/2023,11.4,111,7,EURO3,4,1800,2.85,0.061666667,2010-2016,0.2,0.37,-0.187666667,FALSE,,,,,,,
2016,02/09/2023,5.71,440,7,EURO3,4,1800,1.4275,0.244444444,2010-2016,0.2,0.0855,-0.151111111,FALSE,,,,,,,
2016,23/11/2023,6.86,462,7,EURO3,4,1800,1.715,0.256666667,2010-2016,0.2,0.143,-0.148666667,FALSE,,,,,,,
2016,01/09/2023,8.8,265,7,EURO3,4,1800,2.2,0.147222222,2010-2016,0.2,0.24,-0.170555556,FALSE,,,,,,,
2016,09/09/2023,4.4,761,7,EURO3,4,1800,1.1,0.422777778,2010-2016,0.2,0.02,-0.115444444,FALSE,,,,,,,
2016,20/02/2025,8.54,2250,9,EURO3,4,1800,2.135,1.25,2010-2016,0.2,0.227,0.05,FALSE,,,,,,,
2016,07/11/2024,4.54,141,8,EURO3,4,1800,1.135,0.078333333,2010-2016,0.2,0.027,-0.184333333,FALSE,,,,,,,
2016,20/07/2023,5.24,481,7,EURO3,4,1800,1.31,0.267222222,2010-2016,0.2,0.062,-0.146555556,FALSE,,,,,,,
2016,05/09/2023,7.6,136,7,EURO3,4,1800,1.9,0.075555556,2010-2016,0.2,0.18,-0.184888889,FALSE,,,,,,,
2016,17/09/2023,4.1,1987,7,EURO3,4,1800,1.025,1.103888889,2010-2016,0.2,0.005,0.020777778,FALSE,,,,,,,
2016,01/09/2023,4.66,754,7,EURO3,4,1800,1.165,0.418888889,2010-2016,0.2,0.033,-0.116222222,FALSE,,,,,,,
2016,29/10/2023,7.96,2366,7,EURO3,4,1800,1.99,1.314444444,2010-2016,0.2,0.198,0.062888889,FALSE,,,,,,,
2016,10/09/2023,0.88,2946,7,EURO3,4,1800,0.22,1.636666667,2010-2016,0.2,-0.156,0.127333333,FALSE,,,,,,,
2016,04/07/2024,5.41,481,8,EURO3,4,1800,1.3525,0.267222222,2010-2016,0.2,0.0705,-0.146555556,FALSE,,,,,,,
2016,27/09/2023,5.78,451,7,EURO3,4,1800,1.445,0.250555556,2010-2016,0.2,0.089,-0.149888889,FALSE,,,,,,,
2016,30/08/2023,13.3,483,7,EURO3,4,1800,3.325,0.268333333,2010-2016,0.2,0.465,-0.146333333,FALSE,,,,,,,
2016,25/10/2023,8.92,375,7,EURO3,4,1800,2.23,0.208333333,2010-2016,0.2,0.246,-0.158333333,FALSE,,,,,,,
2016,28/11/2023,4.95,757,7,EURO3,4,1800,1.2375,0.420555556,2010-2016,0.2,0.0475,-0.115888889,FALSE,,,,,,,
2016,06/09/2023,5.93,441,7,EURO3,4,1800,1.4825,0.245,2010-2016,0.2,0.0965,-0.151,FALSE,,,,,,,
2016,21/11/2023,5.29,406,7,EURO3,4,1800,1.3225,0.225555556,2010-2016,0.2,0.0645,-0.154888889,FALSE,,,,,,,
2016,12/09/2024,2.55,1832,8,EURO3,4,1800,0.6375,1.017777778,2010-2016,0.2,-0.0725,0.003555556,FALSE,,,,,,,
2016,24/08/2023,5.86,811,7,EURO3,4,1800,1.465,0.450555556,2010-2016,0.2,0.093,-0.109888889,FALSE,,,,,,,
2016,01/09/2023,1.91,1818,7,EURO3,4,1800,0.4775,1.01,2010-2016,0.2,-0.1045,0.002,FALSE,,,,,,,
2016,16/05/2023,12.3,280,7,EURO3,4,1800,3.075,0.155555556,2010-2016,0.2,0.415,-0.168888889,FALSE,,,,,,,
2016,25/09/2023,4.43,50,7,EURO3,4,1800,1.1075,0.027777778,2010-2016,0.2,0.0215,-0.194444444,FALSE,,,,,,,
2016,17/05/2023,11.3,114,7,EURO3,4,1800,2.825,0.063333333,2010-2016,0.2,0.365,-0.187333333,FALSE,,,,,,,
2016,15/11/2023,5.13,1028,7,EURO3,4,1800,1.2825,0.571111111,2010-2016,0.2,0.0565,-0.085777778,FALSE,,,,,,,
2016,15/01/2025,4.26,834,9,EURO3,4,1800,1.065,0.463333333,2010-2016,0.2,0.013,-0.107333333,FALSE,,,,,,,
2016,31/10/2023,11.6,127,7,EURO3,4,1800,2.9,0.070555556,2010-2016,0.2,0.38,-0.185888889,FALSE,,,,,,,
2016,15/02/2023,5.36,577,7,EURO3,4,1800,1.34,0.320555556,2010-2016,0.2,0.068,-0.135888889,FALSE,,,,,,,
2016,30/08/2023,13.2,58,7,EURO3,4,1800,3.3,0.032222222,2010-2016,0.2,0.46,-0.193555556,FALSE,,,,,,,
2016,07/09/2023,12.8,486,7,EURO3,4,1800,3.2,0.27,2010-2016,0.2,0.44,-0.146,FALSE,,,,,,,
2016,30/04/2024,5.06,387,8,EURO3,4,1800,1.265,0.215,2010-2016,0.2,0.053,-0.157,FALSE,,,,,,,
2016,02/09/2023,4.7,94,7,EURO3,4,1800,1.175,0.052222222,2010-2016,0.2,0.035,-0.189555556,FALSE,,,,,,,
2016,06/09/2023,4.95,677,7,EURO3,4,1800,1.2375,0.376111111,2010-2016,0.2,0.0475,-0.124777778,FALSE,,,,,,,
2016,15/09/2023,9.1,1009,7,EURO3,4,1800,2.275,0.560555556,2010-2016,0.2,0.255,-0.087888889,FALSE,,,,,,,
2016,12/07/2023,8.51,2930,7,EURO3,4,1800,2.1275,1.627777778,2010-2016,0.2,0.2255,0.125555556,FALSE,,,,,,,
2016,10/09/2023,2.29,1806,7,EURO3,4,1800,0.5725,1.003333333,2010-2016,0.2,-0.0855,0.000666667,FALSE,,,,,,,
2016,01/03/2023,6.15,1203,7,EURO3,4,1800,1.5375,0.668333333,2010-2016,0.2,0.1075,-0.066333333,FALSE,,,,,,,
2016,24/08/2023,4.33,1075,7,EURO3,4,1800,1.0825,0.597222222,2010-2016,0.2,0.0165,-0.080555556,FALSE,,,,,,,
2016,26/06/2024,4.04,286,8,EURO3,4,1800,1.01,0.158888889,2010-2016,0.2,0.002,-0.168222222,FALSE,,,,,,,
2016,14/09/2023,7.59,509,7,EURO3,4,1800,1.8975,0.282777778,2010-2016,0.2,0.1795,-0.143444444,FALSE,,,,,,,
2016,14/09/2023,8.16,508,7,EURO3,4,1800,2.04,0.282222222,2010-2016,0.2,0.208,-0.143555556,FALSE,,,,,,,
2016,22/08/2023,6.36,2420,7,EURO3,4,1800,1.59,1.344444444,2010-2016,0.2,0.118,0.068888889,FALSE,,,,,,,
2016,09/09/2023,5.08,1163,7,EURO3,4,1800,1.27,0.646111111,2010-2016,0.2,0.054,-0.070777778,FALSE,,,,,,,
2016,04/09/2023,6.84,500,7,EURO3,4,1800,1.71,0.277777778,2010-2016,0.2,0.142,-0.144444444,FALSE,,,,,,,
2016,09/09/2023,10.4,663,7,EURO3,4,1800,2.6,0.368333333,2010-2016,0.2,0.32,-0.126333333,FALSE,,,,,,,
2016,07/09/2023,4.06,1556,7,EURO3,4,1800,1.015,0.864444444,2010-2016,0.2,0.003,-0.027111111,FALSE,,,,,,,
2016,31/08/2023,4.13,493,7,EURO3,4,1800,1.0325,0.273888889,2010-2016,0.2,0.0065,-0.145222222,FALSE,,,,,,,
2016,05/09/2023,10.28,670,7,EURO3,4,1800,2.57,0.372222222,2010-2016,0.2,0.314,-0.125555556,FALSE,,,,,,,
2016,07/09/2023,4.07,370,7,EURO3,4,1800,1.0175,0.205555556,2010-2016,0.2,0.0035,-0.158888889,FALSE,,,,,,,
2016,10/09/2023,6.68,1320,7,EURO3,4,1800,1.67,0.733333333,2010-2016,0.2,0.134,-0.053333333,FALSE,,,,,,,
2016,18/07/2023,4.13,693,7,EURO3,4,1800,1.0325,0.385,2010-2016,0.2,0.0065,-0.123,FALSE,,,,,,,
2016,13/09/2023,4.62,768,7,EURO3,4,1800,1.155,0.426666667,2010-2016,0.2,0.031,-0.114666667,FALSE,,,,,,,
2016,12/09/2024,4.23,1650,8,EURO3,4,1800,1.0575,0.916666667,2010-2016,0.2,0.0115,-0.016666667,FALSE,,,,,,,
2016,05/09/2023,6.31,195,7,EURO3,4,1800,1.5775,0.108333333,2010-2016,0.2,0.1155,-0.178333333,FALSE,,,,,,,
2016,05/09/2023,11.5,147,7,EURO3,4,1800,2.875,0.081666667,2010-2016,0.2,0.375,-0.183666667,FALSE,,,,,,,
2016,06/10/2023,4.58,2488,7,EURO3,4,1800,1.145,1.382222222,2010-2016,0.2,0.029,0.076444444,FALSE,,,,,,,
2016,19/10/2023,4.47,438,7,EURO3,4,1800,1.1175,0.243333333,2010-2016,0.2,0.0235,-0.151333333,FALSE,,,,,,,
2016,24/09/2024,5.12,359,8,EURO3,4,1800,1.28,0.199444444,2010-2016,0.2,0.056,-0.160111111,FALSE,,,,,,,
2016,30/08/2023,6.98,951,7,EURO3,4,1800,1.745,0.528333333,2010-2016,0.2,0.149,-0.094333333,FALSE,,,,,,,
2016,19/09/2023,4.95,292,7,EURO3,4,1800,1.2375,0.162222222,2010-2016,0.2,0.0475,-0.167555556,FALSE,,,,,,,
2016,28/08/2023,4.17,487,7,EURO3,4,1800,1.0425,0.270555556,2010-2016,0.2,0.0085,-0.145888889,FALSE,,,,,,,
2016,23/05/2023,7.2,754,7,EURO3,4,1800,1.8,0.418888889,2010-2016,0.2,0.16,-0.116222222,FALSE,,,,,,,
2016,09/09/2023,11.4,207,7,EURO3,4,1800,2.85,0.115,2010-2016,0.2,0.37,-0.177,FALSE,,,,,,,
2016,27/09/2023,5.31,211,7,EURO3,4,1800,1.3275,0.117222222,2010-2016,0.2,0.0655,-0.176555556,FALSE,,,,,,,
2016,31/10/2023,7.01,357,7,EURO3,4,1800,1.7525,0.198333333,2010-2016,0.2,0.1505,-0.160333333,FALSE,,,,,,,
2016,11/09/2023,7.67,638,7,EURO3,4,1800,1.9175,0.354444444,2010-2016,0.2,0.1835,-0.129111111,FALSE,,,,,,,
2016,08/09/2023,6.86,5493,7,EURO3,4,1800,1.715,3.051666667,2010-2016,0.2,0.143,0.410333333,FALSE,,,,,,,
2016,05/06/2023,8.73,1052,7,EURO3,4,1800,2.1825,0.584444444,2010-2016,0.2,0.2365,-0.083111111,FALSE,,,,,,,
2016,17/09/2023,7.67,451,7,EURO3,4,1800,1.9175,0.250555556,2010-2016,0.2,0.1835,-0.149888889,FALSE,,,,,,,
2016,27/10/2023,5.02,358,7,EURO3,4,1800,1.255,0.198888889,2010-2016,0.2,0.051,-0.160222222,FALSE,,,,,,,
2016,30/08/2023,0.18,2032,7,EURO3,4,1800,0.045,1.128888889,2010-2016,0.2,-0.191,0.025777778,FALSE,,,,,,,
2016,08/08/2024,4.47,148,8,EURO3,4,1800,1.1175,0.082222222,2010-2016,0.2,0.0235,-0.183555556,FALSE,,,,,,,
2016,08/09/2023,12.5,144,7,EURO3,4,1800,3.125,0.08,2010-2016,0.2,0.425,-0.184,FALSE,,,,,,,
2016,30/08/2023,6.83,1846,7,EURO3,4,1800,1.7075,1.025555556,2010-2016,0.2,0.1415,0.005111111,FALSE,,,,,,,
2016,31/08/2023,5.45,379,7,EURO3,4,1800,1.3625,0.210555556,2010-2016,0.2,0.0725,-0.157888889,FALSE,,,,,,,
2016,07/08/2023,3.09,3169,7,EURO3,4,1800,0.7725,1.760555556,2010-2016,0.2,-0.0455,0.152111111,FALSE,,,,,,,
2016,03/07/2023,5.08,1005,7,EURO3,4,1800,1.27,0.558333333,2010-2016,0.2,0.054,-0.088333333,FALSE,,,,,,,
2016,17/05/2023,10.9,239,7,EURO3,4,1800,2.725,0.132777778,2010-2016,0.2,0.345,-0.173444444,FALSE,,,,,,,
2016,28/11/2023,5.8,554,7,EURO3,4,1800,1.45,0.307777778,2010-2016,0.2,0.09,-0.138444444,FALSE,,,,,,,
2016,07/09/2023,8.01,1642,7,EURO3,4,1800,2.0025,0.912222222,2010-2016,0.2,0.2005,-0.017555556,FALSE,,,,,,,
2016,06/02/2024,1.81,2200,8,EURO3,4,1800,0.4525,1.222222222,2010-2016,0.2,-0.1095,0.044444444,FALSE,,,,,,,
2016,25/10/2023,4.57,1.609,7,EURO3,4,1800,1.1425,0.000893889,2010-2016,0.2,0.0285,-0.199821222,FALSE,,,,,,,
2016,05/09/2023,7.36,634,7,EURO3,4,1800,1.84,0.352222222,2010-2016,0.2,0.168,-0.129555556,FALSE,,,,,,,
2016,14/06/2023,5.03,1866,7,EURO3,4,1800,1.2575,1.036666667,2010-2016,0.2,0.0515,0.007333333,FALSE,,,,,,,
2016,03/09/2023,13.2,156,7,EURO3,4,1800,3.3,0.086666667,2010-2016,0.2,0.46,-0.182666667,FALSE,,,,,,,
2016,11/09/2024,4.13,831,8,EURO3,4,1800,1.0325,0.461666667,2010-2016,0.2,0.0065,-0.107666667,FALSE,,,,,,,
2016,07/09/2023,4.5,284,7,EURO3,4,1800,1.125,0.157777778,2010-2016,0.2,0.025,-0.168444444,FALSE,,,,,,,
